,timestamp,value,station_name,station_no,station_latitude,station_longitude
5774,2011-10-01,93.0,Invermark,14926,56.91121364,-2.914811966
5775,2011-10-01,243.8,Ashgrove,115506,55.66308049,-4.757486092
5776,2011-10-01,71.6,Haddington STW,15226,55.9605092339233,-2.75022457021791
5777,2011-10-01,129.4,Kinmount House,115596,55.01095443,-3.351411196
5778,2011-10-01,134.2,Slamannan,464630,55.94205217,-3.832217321
5779,2011-10-01,121.2,Corrimony,115322,57.33501743,-4.699729622
5780,2011-10-01,347.2,Mill Croft,354623,57.2886568,-7.368331541
5781,2011-10-01,53.8,Lochindorb North,336847,57.41478835,-3.691385645
5782,2011-10-01,149.8,Killermont Raingauge,341380,55.91108458,-4.305014408
5783,2011-10-01,178.8,Boreland,115518,55.20254702,-3.320073284
5784,2011-11-01,253.8,Dunstaffnage,365257,56.45050242,-5.439870612
5785,2011-11-01,128.2,Waterside Perth,369554,56.89929851,-2.820760629
5786,2011-11-01,34.6,Hatton No 2,115227,57.42757524,-1.909678484
5787,2011-11-01,93.6,Whitburn,14881,55.87157334,-3.682936938
5788,2011-11-01,136.6,Corrimony,115322,57.33501743,-4.699729622
5789,2011-11-01,108.4,Sgodachail,234305,57.8932766383122,-4.54697639942866
5790,2011-11-01,25.8,Aberlour,234150,57.48021805,-3.205975095
5791,2011-11-01,61.2,Mylnefield,335651,56.46017678,-3.075838089
5792,2011-11-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
5793,2011-11-01,88.6,Fife Airport,15151,56.1816502,-3.222449068
5794,2011-11-01,0.0,Dalblair,538510,55.44485443,-4.1519297
5795,2011-11-01,150.2,Gella Bridge,14916,56.77535832,-3.027929218
5796,2011-11-01,38.2,Rothienorman,115239,57.40900118,-2.466784574
5797,2011-11-01,128.2,Culzean Castle,115544,55.35068095,-4.791520726
5798,2011-11-01,244.0,Auchnafree,14952,56.47302976,-3.904678161
5799,2011-11-01,128.4,Kinkell Bridge,14968,56.33018709,-3.726992915
5800,2011-11-01,64.8,Gladhouse Reservoir,15204,55.7784118,-3.117398754
5801,2011-11-01,114.8,Caldercruix STW,115526,55.88933558,-3.904553259
5802,2011-11-01,182.6,Knockanrock,115363,58.03118174,-5.07294078
5803,2011-11-01,142.2,Townfoot (Glencaple),323188,54.99473579,-3.568993615
5804,2011-11-01,130.4,Low Creoch,115611,54.90352684,-4.18922643
5805,2011-11-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
5806,2011-11-01,168.2,Hunterston Terminal,469625,55.74447583,-4.86116797
5807,2011-11-01,192.6,High Corrie (Gartmore),15166,56.1262023,-4.446294544
5808,2011-11-01,151.6,Kinbuck,14890,56.2255551,-3.949530685
5809,2011-11-01,76.6,Perth Norwich Union,341345,56.38611935,-3.464092253
5810,2011-11-01,50.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
5811,2011-11-01,50.0,Cambo Sands,338380,56.3008799,-2.650067453
5812,2011-11-01,240.8,Mill Croft,354623,57.2886568,-7.368331541
5813,2011-11-01,20.8,Cullen,234192,57.68712295,-2.83323079
5814,2011-11-01,164.0,Glenmuick No2,367371,56.95161175,-3.141253355
5815,2011-11-01,92.8,Kinmount House,115596,55.01095443,-3.351411196
5816,2011-11-01,60.4,Kirkcaldy,335617,56.11765342,-3.147961765
5817,2011-11-01,123.6,Minnigaff,338429,54.9588823,-4.471659058
5818,2011-11-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
5819,2011-11-01,235.0,Kirriereoch,115599,55.15077902,-4.571934377
5820,2011-11-01,158.4,Deanston RG,341338,56.19223931,-4.077181451
5821,2011-11-01,717.0,Allt Dearg House,115304,57.28490502,-6.187008123
5822,2011-11-01,72.2,The Lecht,115244,57.20200168,-3.249607166
5823,2011-11-01,81.8,Harperrig,15200,55.83652095,-3.435270947
5824,2011-11-01,0.0,Corsock,336434,55.05876816,-3.945715778
5825,2011-11-01,23.6,Dallachy No 2,205724,57.66404417,-3.071018416
5826,2011-11-01,319.4,Drumjohn,115557,55.24992466,-4.32205779
5827,2011-11-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
5828,2011-11-01,57.0,Baluniefield,374852,56.48264025,-2.905576117
5829,2011-11-01,168.4,Amlaird,115500,55.66964373,-4.413260863
5830,2011-11-01,71.0,Kirriemuir STW,361048,56.65983513,-2.999773468
5831,2011-11-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
5832,2011-11-01,197.8,Dosmucheran,234202,57.59587318,-5.005770119
5833,2011-11-01,110.2,Biggar Burn,368536,55.6503509335496,-3.54376527843482
5834,2011-11-01,160.6,Inverewe Garden,115356,57.77399694,-5.596995718
5835,2011-11-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
5836,2011-11-01,375.0,Strathyre,15172,56.32054504,-4.328975608
5837,2011-11-01,35.8,Forehill,336372,57.50635026,-1.843281987
5838,2011-11-01,92.0,Sluggan,234314,57.2739976291366,-3.87599734801261
5839,2011-11-01,32.2,Avochie,234161,57.50564634,-2.782377895
5840,2011-11-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
5841,2011-11-01,52.6,Gairnshiel,115223,57.09199509,-3.165582141
5842,2011-11-01,75.6,Slamannan,464630,55.94205217,-3.832217321
5843,2011-11-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
5844,2011-11-01,115.6,Inverey,115230,56.98569953,-3.500915775
5845,2011-11-01,41.2,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
5846,2011-11-01,38.6,Cabrach,234176,57.34816,-3.034565786
5847,2011-11-01,83.4,Canonbie Raingauge,306455,55.07786221,-2.942088127
5848,2011-11-01,33.4,Lossiemouth,473167,57.71918475,-3.323337879
5849,2011-11-01,103.6,Saline,15155,56.12224003,-3.585958925
5850,2011-11-01,155.6,Kingledores,14972,55.54240926,-3.413947163
5851,2011-11-01,156.2,Dalnamein,14960,56.79925858,-4.053453634
5852,2011-11-01,226.6,Ross Priory,133124,56.05257642,-4.55746111
5853,2011-11-01,168.0,Penwhapple Reservoir,335375,55.23585144,-4.747897404
5854,2011-11-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
5855,2011-11-01,292.8,Luib,115376,57.5445048,-5.123945869
5856,2011-11-01,202.2,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
5857,2011-11-01,363.2,Loch Katrine,14910,56.22701614,-4.436245731
5858,2011-11-01,36.0,Westhill,115250,57.14756943,-2.291989375
5859,2011-11-01,162.2,Avonbank,322556,55.66347112,-4.051617294
5860,2011-11-01,65.6,Murton,335650,56.65077608,-2.823539396
5861,2011-11-01,39.6,Delnashaugh,234198,57.39970792,-3.357845061
5862,2011-11-01,21.4,Luffness,14865,56.02022484,-2.821888561
5863,2011-11-01,174.6,Gargunnock,14892,56.13266077,-4.070571402
5864,2011-11-01,71.8,Bush,335612,55.86190844,-3.206554074
5865,2011-11-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
5866,2011-11-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
5867,2011-11-01,471.6,Upper Monachlye,116007,56.39271229,-4.463706898
5868,2011-11-01,96.0,Rhian Bridge,115390,58.11499626,-4.439159665
5869,2011-11-01,146.8,Kindrogan,14955,56.74926972,-3.544931301
5870,2011-11-01,41.8,Halkirk,234231,58.5154974,-3.493004244
5871,2011-11-01,217.0,Loch Tormasad,354622,57.56195723,-7.316740973
5872,2011-11-01,101.8,Flichity,115339,57.33128618,-4.221750189
5873,2011-11-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
5874,2011-11-01,143.6,Muirkirk STW,115622,55.51335703,-4.096604222
5875,2011-11-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
5876,2011-11-01,101.8,Portling,115634,54.87093795,-3.744601282
5877,2011-11-01,23.0,Balmedie STW,115202,57.25007263,-2.0473803
5878,2011-11-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
5879,2011-11-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
5880,2011-11-01,307.6,Auchinner,14964,56.31678388,-4.112254665
5881,2011-11-01,42.4,Hatton (Perth),335640,56.52513594,-2.648539891
5882,2011-11-01,88.2,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
5883,2011-11-01,69.8,Gilston,15114,55.80025456,-2.883463821
5884,2011-11-01,176.0,Birkie Hue,320371,58.16554218,-6.740713858
5885,2011-11-01,131.8,Boreland,115518,55.20254702,-3.320073284
5886,2011-11-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
5887,2011-11-01,214.2,Picketlaw Reservoir,115632,55.73611493,-4.281846657
5888,2011-11-01,99.2,Sorbie,115648,54.79252816,-4.42628864
5889,2011-11-01,154.2,Forter,14948,56.76674681,-3.332205729
5890,2011-11-01,384.2,Coille Mhorgil,115319,57.0643694,-5.134923813
5891,2011-11-01,108.6,Mongour,115235,57.00199506,-2.388582046
5892,2011-11-01,91.0,Durkadale,234207,59.10852817,-3.232172832
5893,2011-11-01,129.6,Daldowie STW,327232,55.83262494,-4.122714806
5894,2011-11-01,194.8,Waulkmill Glen,115660,55.79484353,-4.353627607
5895,2011-11-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
5896,2011-11-01,50.2,Irvine Gailes,115589,55.58754361,-4.663320263
5897,2011-11-01,34.2,Ayton Castle,15132,55.8472764491842,-2.11461102258224
5898,2011-11-01,149.0,Teviothead,14999,55.3422273375472,-2.9364812156604
5899,2011-11-01,242.2,Garls Craig,301168,55.36599829,-3.616030256
5900,2011-11-01,49.6,Lecht Weather Station,412495,57.19821668,-3.25888009
5901,2011-11-01,43.4,Nunraw Abbey,15215,55.92185875,-2.653499917
5902,2011-11-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
5903,2011-11-01,169.2,Allnabad,234151,58.3471767644614,-4.64462101395753
5904,2011-11-01,242.2,Dippen,133077,55.58274848,-5.496523588
5905,2011-11-01,0.0,St Monance,335620,56.2047855,-2.78271364
5906,2011-11-01,140.6,Killermont Raingauge,341380,55.91108458,-4.305014408
5907,2011-11-01,224.4,South Moorhouse,115649,55.73251416,-4.350287842
5908,2011-11-01,241.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
5909,2011-11-01,135.6,Prestwick,344764,55.50523784,-4.610940702
5910,2011-11-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
5911,2011-11-01,106.6,Lathro,14902,56.2213192,-3.42872292
5912,2011-11-01,161.8,Dalwhinnie,302120,56.94069555,-4.238639574
5913,2011-11-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
5914,2011-11-01,50.2,Tulchan,115247,57.399186873922,-3.44381881984428
5915,2011-11-01,137.0,Strathkelvin House,300383,55.94300475,-4.172710018
5916,2011-11-01,390.6,Glen Nevis,115343,56.79923208,-5.067543348
5917,2011-11-01,76.2,Rossie Farm,15070,56.29912602,-3.202717904
5918,2011-11-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
5919,2011-11-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
5920,2011-11-01,165.0,Clachan-Seil,115534,56.30375755,-5.601429727
5921,2011-11-01,39.2,Nigg Headworks,335797,57.13140193,-2.061103972
5922,2011-11-01,297.6,Braeroy Lodge,115315,56.98511362,-4.738585589
5923,2011-11-01,449.2,Inveruglas,115588,56.2473573,-4.71287133
5924,2011-11-01,239.0,Tobermory,115654,56.62026156,-6.080645248
5925,2011-11-01,33.2,North Berwick (Kingston),335621,56.03149667,-2.734270572
5926,2011-11-01,375.0,Glen Strae,133088,56.42522107,-5.000795867
5927,2011-11-01,276.0,Moar,14949,56.57276553,-4.388958153
5928,2011-11-01,141.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
5929,2011-11-01,159.0,Beltmoss,327235,55.98678855,-4.056528766
5930,2011-11-01,114.8,Weisdale Mill,116008,60.2593269,-1.288604022
5931,2011-11-01,111.6,Lanark STW,115603,55.67436394,-3.795938206
5932,2011-11-01,55.8,Letham Grange,338381,56.60403394,-2.609495534
5933,2011-11-01,136.0,Amod Farm,115501,55.35009103,-5.717857841
5934,2011-11-01,28.2,Alford,234170,57.24230294,-2.717123004
5935,2011-11-01,58.8,Strathkinness,11368,56.33136897,-2.863918962
5936,2011-11-01,116.8,Langwell Lodge,354621,57.9748238,-5.100589967
5937,2011-11-01,59.2,Montrose,15078,56.69908575,-2.491155025
5938,2011-11-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
5939,2011-11-01,136.8,Coignafearn,115318,57.23285188,-4.139289943
5940,2011-11-01,65.4,Inshes,336367,57.45203372,-4.184715941
5941,2011-11-01,58.2,Boleside,533744,55.5916432342931,-2.79887877404223
5942,2011-11-01,185.6,Glenbreck,368490,55.4820219628409,-3.47775472797171
5943,2011-11-01,214.8,Broadside,335609,56.02806207,-3.978158502
5944,2011-11-01,167.6,Braidlie,133144,55.26142915,-2.824951121
5945,2011-11-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
5946,2011-11-01,159.8,Spey Dam,234315,57.01121062,-4.336367491
5947,2011-11-01,106.6,Glenochil,14891,56.14364525,-3.839304837
5948,2011-11-01,197.2,Inchvuilt,115354,57.40830735,-4.957620811
5949,2011-11-01,299.4,Polloch,234295,56.75844885,-5.613663683
5950,2011-11-01,51.2,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
5951,2011-11-01,73.6,Chesters,15004,55.3786296146422,-2.58960768063178
5952,2011-11-01,216.4,Scardroy No3,347562,57.51892459,-4.985935657
5953,2011-11-01,187.2,Newtonairds,115627,55.10134134,-3.742902191
5954,2011-11-01,199.4,Monyquil Farm,133115,55.56419458,-5.271931931
5955,2011-11-01,48.0,Jedburgh,15006,55.4852912237259,-2.54668703951087
5956,2011-11-01,40.6,Strowan,361047,56.36918493,-3.92115763
5957,2011-11-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
5958,2011-11-01,51.0,Gogarbank,15196,55.92834002,-3.342742573
5959,2011-11-01,229.0,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
5960,2011-11-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
5961,2011-11-01,36.4,Old Mill of Newton,367364,57.35801578,-2.577016947
5962,2011-11-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
5963,2011-11-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
5964,2011-11-01,91.6,Ingleston Farm,115585,54.81170556,-4.166358356
5965,2011-11-01,63.6,Drummore of Cantray,377134,57.48325079,-4.006176025
5966,2011-11-01,104.0,Tromie Bridge,234327,57.0717185,-3.998638147
5967,2011-11-01,133.2,Millport,115618,55.74955539,-4.907441406
5968,2011-11-01,153.2,Creed Bridge,234190,58.20454028,-6.424227928
5969,2011-11-01,189.4,Lukeston,327237,55.98447497,-4.240765022
5970,2011-11-01,291.4,Killilan,234252,57.31881832,-5.424835603
5971,2011-11-01,282.0,Greenock,327292,55.94370132,-4.723991358
5972,2011-11-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
5973,2011-11-01,76.8,Shiplaw,14975,55.7279691733531,-3.20729143414443
5974,2011-11-01,291.6,Killin,14933,56.45816211,-4.331876561
5975,2011-11-01,39.6,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
5976,2011-11-01,57.6,Urquhart,115406,57.59399199,-4.374371661
5977,2011-11-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
5978,2011-11-01,28.8,Dunbar,15216,56.00371307,-2.52752897
5979,2011-11-01,57.6,Cheyne,335574,56.97482596,-2.266470239
5980,2011-11-01,69.0,Dingwall,115329,57.5999202496956,-4.44699709665912
5981,2011-11-01,85.8,Castle Kennedy,116042,54.90675279,-4.944931414
5982,2011-11-01,151.0,Loch Ailsh Level,354613,58.04827715,-4.855312073
5983,2011-11-01,1.8,Bannockburn,14897,56.09528478,-3.911816854
5984,2011-11-01,93.4,Portmoak,15149,56.19239436,-3.334726298
5985,2011-11-01,124.4,Charr,234183,56.94084906,-2.619402267
5986,2011-11-01,138.4,Ashgrove,115506,55.66308049,-4.757486092
5987,2011-11-01,279.4,Eliock,115562,55.34583036,-3.899113859
5988,2011-11-01,151.0,Saughall,115645,55.60098751,-4.226431521
5989,2011-11-01,158.0,Rhiconich,336217,58.42139172,-4.991227379
5990,2011-11-01,204.2,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
5991,2011-11-01,43.8,RhynieGS,368013,57.3317252,-2.828953912
5992,2011-11-01,118.4,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
5993,2011-11-01,124.6,Blackdyke Farm,115516,55.52935031,-4.326283061
5994,2011-11-01,227.6,New Kelso,234289,57.42953514,-5.429999168
5995,2011-11-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
5996,2011-11-01,52.6,Allanfearn,115302,57.49914747,-4.151564133
5997,2011-11-01,211.2,Auchentroig,15163,56.11221933,-4.342412217
5998,2011-11-01,54.4,Strathy Bridge,234319,58.55872143,-4.002604762
5999,2011-11-01,36.8,Inverurie,367365,57.2583172,-2.362253256
6000,2011-11-01,42.6,Dunglass,15208,55.94267446,-2.382881362
6001,2011-11-01,205.0,East Kilbride,115560,55.75477386,-4.171759227
6002,2011-11-01,49.4,Crichton,15224,55.84509063,-2.988655721
6003,2011-11-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
6004,2011-11-01,90.6,Lyne Station,14974,55.6473318263272,-3.25808918040462
6005,2011-11-01,100.0,Polmonthill STW,15187,55.99776804,-3.680208641
6006,2011-11-01,144.4,Ettrick Bay,115563,55.85650223,-5.145834193
6007,2011-11-01,105.2,Tillicoultry,15158,56.148819,-3.7458095
6008,2011-11-01,30.8,Esslemont House,115221,57.36510966,-2.112363417
6009,2011-11-01,29.6,Dipple,115217,57.61125291,-3.115476523
6010,2011-11-01,333.8,Luss Raingauge,129558,56.09892116,-4.638863963
6011,2011-11-01,46.8,Torwinny,234326,57.52198313,-3.446843553
6012,2011-11-01,121.2,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
6013,2011-11-01,52.6,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
6014,2011-11-01,44.0,Wardend Bridge,234331,57.58239454,-3.608335401
6015,2011-11-01,113.0,Drum,464646,56.18484641,-3.532323684
6016,2011-11-01,52.8,Braco (Dunduff),15161,56.28192154,-3.904225732
6017,2011-11-01,151.4,Stonyford,369551,56.84214794,-2.811870347
6018,2011-11-01,301.6,Craigdarroch,115541,55.196659,-3.981943267
6019,2011-11-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
6020,2011-11-01,49.8,Polhollick,234294,57.05514629,-3.083180673
6021,2011-11-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
6022,2011-11-01,99.4,Derry Lodge,454765,57.02065155,-3.58738853
6023,2011-11-01,30.4,Keith,367360,57.55084994,-2.952079018
6024,2011-11-01,23.2,Blackhills No 2,115203,57.61017023,-3.222796593
6025,2011-11-01,0.0,Torduff,15190,55.8968016,-3.267160193
6026,2011-11-01,192.6,Brigton,115521,55.03779638,-4.566314357
6027,2011-11-01,102.4,Solwaybank,115647,55.08629786,-3.086937218
6028,2011-11-01,58.2,Colliston,14921,56.61000991,-2.637841019
6029,2011-11-01,47.4,Harelaw,335614,55.91651494,-3.086776845
6030,2011-11-01,181.4,Lagafater Lodge,115600,55.04328363,-4.913741812
6031,2011-11-01,119.4,Glenmavis,327238,55.89359141,-4.013210328
6032,2011-11-01,49.6,Lochindorb North,336847,57.41478835,-3.691385645
6033,2011-11-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
6034,2011-11-01,249.0,Meadowfoot,115616,55.40534471,-3.799886702
6035,2011-11-01,33.4,Haddington STW,15226,55.9605092339233,-2.75022457021791
6036,2011-11-01,166.0,Gatelawbridge,115568,55.25076797,-3.730683565
6037,2011-11-01,45.2,Kilphedir,234253,58.1413891058536,-3.70281401936696
6038,2011-11-01,134.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
6039,2011-11-01,217.0,Loch Droma,115368,57.73309629,-4.936434641
6040,2011-11-01,109.8,Fourmerkland,115565,55.1650788,-3.412506453
6041,2011-11-01,63.6,Deskry Shiel,335582,57.18037959,-2.983867766
6042,2011-11-01,284.2,Affric Lodge,115301,57.26272622,-5.005979754
6043,2011-11-01,44.6,Gifford Rain Gauge,474984,55.89043578,-2.768969478
6044,2011-11-01,0.0,Glenquey,464636,56.20739317,-3.642080305
6045,2011-11-01,152.4,Dalbeattie STW,115546,54.92152642,-3.821987578
6046,2011-11-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
6047,2011-11-01,46.8,Forsinain,115340,58.41100711,-3.873563607
6048,2011-11-01,30.6,Quarry Head,335575,57.63465034,-2.025944065
6049,2011-11-01,138.2,Invermark,14926,56.91121364,-2.914811966
6050,2011-11-01,127.0,Dalmarnock STW,327234,55.8374507,-4.216965486
6051,2011-11-01,184.6,Garrogie Lodge,464495,57.17006125,-4.442843871
6052,2011-11-01,197.0,Lingerton,133106,56.01244753,-5.422443562
6053,2011-11-01,250.0,Loch Venachar,14898,56.23425763,-4.256866368
6054,2011-11-01,103.8,Newton of Falkland,15083,56.25431474,-3.186268594
6055,2011-11-01,43.6,Mouthbridge,15022,55.770128146213,-2.27919326297828
6056,2011-11-01,138.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
6057,2011-11-01,66.2,Annfield,15198,56.06640057,-3.371633207
6058,2011-11-01,270.2,Laxdale,356217,57.86865846,-6.893581696
6059,2011-11-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
6060,2011-12-01,197.0,Glenbreck,368490,55.4820219628409,-3.47775472797171
6061,2011-12-01,462.4,Polloch,234295,56.75844885,-5.613663683
6062,2011-12-01,181.2,Kingledores,14972,55.54240926,-3.413947163
6063,2011-12-01,109.6,Stonyford,369551,56.84214794,-2.811870347
6064,2011-12-01,316.6,Upper Monachlye,116007,56.39271229,-4.463706898
6065,2011-12-01,288.0,Ross Priory,133124,56.05257642,-4.55746111
6066,2011-12-01,38.8,Hatton (Perth),335640,56.52513594,-2.648539891
6067,2011-12-01,26.6,Deskry Shiel,335582,57.18037959,-2.983867766
6068,2011-12-01,255.8,Birkie Hue,320371,58.16554218,-6.740713858
6069,2011-12-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
6070,2011-12-01,66.8,Gairnshiel,115223,57.09199509,-3.165582141
6071,2011-12-01,545.2,Allt Dearg House,115304,57.28490502,-6.187008123
6072,2011-12-01,1.4,Lecht Weather Station,412495,57.19821668,-3.25888009
6073,2011-12-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
6074,2011-12-01,354.6,Tobermory,115654,56.62026156,-6.080645248
6075,2011-12-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
6076,2011-12-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
6077,2011-12-01,248.8,Creed Bridge,234190,58.20454028,-6.424227928
6078,2011-12-01,60.6,Charr,234183,56.94084906,-2.619402267
6079,2011-12-01,385.6,Luss Raingauge,129558,56.09892116,-4.638863963
6080,2011-12-01,173.4,Portling,115634,54.87093795,-3.744601282
